District Name,Block/Tehsil Name,water_body_name,latitude_dec,longitude_dec
SOUH EAST,KALKA JI,Bahapur,28.559167,77.2725
SOUH EAST,KALKA JI,Bahapur,28.514444,77.203889
NORTH WEST,SARASWATI VIHAR,Village Sahi Pur,28.7175,77.1625
NORTH WEST,SARASWATI VIHAR,Near VIPS College,28.719722,77.142778
NORTH WEST,SARASWATI VIHAR,Front of VIPS College,28.721389,77.142222
WEST,PATEL NAGAR,NA,28.650556,77.102222
NEW DELHI,VASANT VIHAR,mandir wala jhod near mata chowk,28.5425,77.118889
NEW DELHI,VASANT VIHAR,no water body,28.526667,77.113056
NEW DELHI,VASANT VIHAR,PEER BABA WAALI JHOD,28.534722,77.136389
NEW DELHI,VASANT VIHAR,NO WATER BODY ,28.522222,77.098889
NEW DELHI,VASANT VIHAR,VASANT VIHAR VATIKA,28.533889,77.144444
SOUH WEST,KAPAS HERA,jhod,28.526389,77.083333
SOUH WEST,DWARKA,neae krishna banquet hall palam,28.589167,77.073333
SOUH WEST,DWARKA,Dabri near durga mata mandir,28.608056,77.085833
SOUH WEST,DWARKA,PALAM WATERBODY NEAR MAHARAJA AGERSAIN HOSPITAL,28.593611,77.0775
SOUH WEST,DWARKA,CGSIPU CRICKET GROUND,28.5925,77.013889
NORTH WEST,ROHINI,NA,28.696111,77.060556
CENTRAL,NA,SHANTI VAN,28.651389,77.251944
SOUTH,HAUZ KHAS,DDA Park developed,28.543056,77.220278
SOUTH,MEHRAULI,JHOD,28.436944,77.141111
SOUH EAST,SARITA VIHAR,NHAI Highway,28.498333,77.315278
SOUTH,SAKET,ROAD DRAIN,28.448056,77.188889
SOUH EAST,SARITA VIHAR,Kotlamahigiran,28.54,77.291667
SOUTH,MEHRAULI,MCD PARK,28.540556,77.186389
SOUH EAST,SARITA VIHAR,Badarpur NTPC,28.503056,77.311389
SOUH EAST,KALKA JI,Tughlakabad ,28.512778,77.267778
SOUH EAST,KALKA JI,Tehkhand ,28.506944,77.285556
SOUTH,MEHRAULI,SANJAY VAN,28.531111,77.173889
SOUH EAST,SARITA VIHAR,Tajpur Khdaan,28.498056,77.306389
SOUH EAST,KALKA JI,WATER TREATMENT PLANT BY DJB IN OKHLA,28.553889,77.2825
SOUH EAST,DEFENCE COLONY,DEVELOPED PARK BY DDA,28.555,77.2475
SOUTH,MEHRAULI,Sultanpur,28.494444,77.161389
SOUTH,SAKET,Asthal mandir,28.494167,77.23
SOUTH,SAKET,private land,28.509167,77.212222
SOUTH,SAKET,Maidan Garhi,28.4975,77.196667
SOUTH,SAKET,Neeli Jheel,28.514444,77.203889
NORTH,NARELA,NA,28.808611,77.015
NORTH WEST,KANJHAWLA,NA,28.755,76.965556
SOUTH,MEHRAULI,Balka Chowk Aya Nagar area,28.475278,77.133889
SOUTH,SAKET,neb sarai ,28.510556,77.200556
SOUTH,SAKET,Saidulajab area,28.517222,77.2025
SOUTH,SAKET,Madudi talab,28.501944,77.193889
NORTH WEST,ROHINI,Bapu Park,28.696944,77.093333
SOUTH,HAUZ KHAS,OPEN LAND NEAR DRAIN,28.534167,77.224167
NORTH WEST,ROHINI,NA,28.697778,77.096944
NORTH WEST,SARASWATI VIHAR,district park harsh vihar,28.690833,77.132778
CENTRAL,NA,Rosanara lake,28.674167,77.198333
NORTH,MODEL TOWN,Azadpur F Seventy Four,28.7125,77.1775
CENTRAL,NA,prasad Nagar Lake,28.646944,77.178056
WEST,PATEL NAGAR,Khayala waterbody near Hanuman Madir,28.657778,77.100556
NEW DELHI,VASANT VIHAR,No water body found,28.551111,77.132222
NEW DELHI,VASANT VIHAR,shani bazar jhod,28.515,77.1125
NEW DELHI,VASANT VIHAR,shiv mandir jhod,28.518333,77.107222
SOUH WEST,KAPAS HERA,chhat ghat water body,28.541944,77.045
SOUH WEST,KAPAS HERA,jhod,28.541944,77.044444
SOUH WEST,DWARKA,Palam water body near Institute of paramedical science,28.585,77.074167
NEW DELHI,VASANT VIHAR,aravali biodiversity,28.543056,77.145
NEW DELHI,VASANT VIHAR,Mahipalpur ,28.552778,77.133333
NEW DELHI,VASANT VIHAR,Mahipalpur,28.551389,77.132778
NEW DELHI,VASANT VIHAR,Forest water body,28.508056,77.099444
NORTH,MODEL TOWN,Gurudwara Nanak Piao Sahib Sarovar,28.691667,77.192222
SOUTH,HAUZ KHAS,In Malviya Nagar,28.5325,77.203889
SOUTH,MEHRAULI,SAMSI TALAAB,28.514444,77.177222
SOUTH,MEHRAULI,QUTUB KI BAOLI,28.518889,77.180833
SOUH EAST,DEFENCE COLONY,Khizarabad,28.5725,77.270833
SOUH EAST,DEFENCE COLONY,WELL DEVELOPED IN COLONY,28.573056,77.222222
NORTH WEST,SARASWATI VIHAR,village shakur pur,28.685,77.141389
NORTH WEST,ROHINI,NA,28.695833,77.095556
SOUH EAST,KALKA JI,Bahapur,28.548611,77.261389
NORTH,MODEL TOWN,Dhir pur F Seventy Four,28.720278,77.208611
NORTH,MODEL TOWN,Dhir Pur F Seventy Six,28.721111,77.207778
NORTH,MODEL TOWN,Azadpur F Seventy Five,28.713056,77.1775
NORTH,MODEL TOWN,Bharola F Seventy Four,28.721111,77.176667
WEST,PUNJABI BAGH,Near District Park Madipur Village,28.668611,77.122222
WEST,PATEL NAGAR,Keshopur waterbody near Brain International School ,28.645833,77.079444
NEW DELHI,VASANT VIHAR,NO WATER BODY ,28.53,77.095
NEW DELHI,VASANT VIHAR,JHOD ,28.53,77.106944
SOUH WEST,KAPAS HERA,JHOD ,28.535278,77.0575
WEST,RAJOURI GARDEN,At GBSSS Tartarpur,28.644167,77.115
NEW DELHI,VASANT VIHAR,Forest water body,28.504444,77.107222
NEW DELHI,VASANT VIHAR,nangal devat,28.552222,77.088056
NEW DELHI,VASANT VIHAR,Nangal dewat,28.553056,77.09
SOUH WEST,KAPAS HERA,NO water body,28.521944,77.066944
WEST,PATEL NAGAR,Vishnu Garden ,28.652222,77.090278
